[2025-07-31 16:26:54,256: INFO: main: Welcome to our custom classifier]
[2025-07-31 16:27:27,766: INFO: main: Welcome to our custom classifier]
[2025-07-31 22:32:39,589: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-31 22:32:39,595: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-31 22:37:12,960: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-31 22:37:12,965: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-31 22:37:12,970: INFO: common: created directory at: artifacts]
[2025-07-31 22:37:12,974: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-31 22:37:12,980: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1Q9IX0u24Zhoz91gQ0AbaVko-jneyhCsF/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-31 22:38:09,826: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1Q9IX0u24Zhoz91gQ0AbaVko-jneyhCsF/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-31 22:58:55,195: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-07-31 22:58:55,198: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-07-31 22:58:55,199: INFO: common: yaml file: params.yaml loaded successfully]
[2025-07-31 22:58:55,200: INFO: common: created directory at: artifacts]
[2025-07-31 22:58:55,200: INFO: common: created directory at: artifacts/data_ingestion]
[2025-07-31 22:58:55,201: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1Q9IX0u24Zhoz91gQ0AbaVko-jneyhCsF/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-31 23:00:00,786: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1Q9IX0u24Zhoz91gQ0AbaVko-jneyhCsF/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-07-31 23:00:48,856: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-08-02 21:42:47,158: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-02 21:42:47,162: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-02 21:42:47,166: INFO: common: created directory at: artifacts]
[2025-08-02 21:42:47,170: INFO: common: created directory at: artifacts/data_ingestion]
[2025-08-02 21:42:47,175: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1Q9IX0u24Zhoz91gQ0AbaVko-jneyhCsF/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-08-02 21:59:21,326: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-02 21:59:21,332: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-02 21:59:21,337: INFO: common: created directory at: artifacts]
[2025-08-02 21:59:21,341: INFO: common: created directory at: artifacts/data_ingestion]
[2025-08-02 21:59:21,345: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1rTJPvkUIBu93bvxoiLE7lFQnmAh25U8O/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-08-02 22:01:11,962: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1rTJPvkUIBu93bvxoiLE7lFQnmAh25U8O/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-08-02 22:14:40,354: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-08-02 22:14:40,359: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-02 22:14:40,362: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-02 22:14:40,364: INFO: common: created directory at: artifacts]
[2025-08-02 22:14:40,367: INFO: common: created directory at: artifacts/data_ingestion]
[2025-08-02 22:14:40,369: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1rTJPvkUIBu93bvxoiLE7lFQnmAh25U8O/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-08-02 22:15:57,522: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1rTJPvkUIBu93bvxoiLE7lFQnmAh25U8O/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-08-02 22:16:05,825: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2025-08-05 17:45:57,893: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-05 17:45:57,962: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-05 17:45:57,977: INFO: common: created directory at: artifacts]
[2025-08-05 17:49:27,233: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-05 17:49:27,286: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-05 17:49:27,305: INFO: common: created directory at: artifacts]
[2025-08-05 17:51:50,291: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-05 17:51:50,301: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-05 17:51:50,312: INFO: common: created directory at: artifacts]
[2025-08-05 17:54:29,348: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-08-05 17:54:29,365: INFO: common: yaml file: params.yaml loaded successfully]
[2025-08-05 17:54:29,375: INFO: common: created directory at: artifacts]
[2025-08-05 17:54:29,381: INFO: common: created directory at: artifacts/base_model]
[2025-08-05 17:57:51,415: INFO: common: yaml file: config\config.yaml loaded successfully]
